congress,date,democratic.majority_position,democratic.no,democratic.not_voting,democratic.present,democratic.yes,Name,Position,description,independent.no,independent.not_voting,independent.present,independent.yes,nominee_uri,question,republican.majority_position,republican.no,republican.not_voting,republican.present,republican.yes,result,roll_call,session,time,total.margin,total.no,total.not_voting,total.present,total.yes,vote_type
115,2/17/17,No,43,1,0,2,Scott Pruitt,Administrator of the Environmental Protection Agency,"Scott Pruitt, of Oklahoma, to be Administrator of the Environmental Protection Agency",2,0,0,0,https://api.propublica.org/congress/v1/115/nominees/PN44.json,On the Nomination,Yes,1,1,0,50,Nomination Confirmed,71,1,13:03:00,6,46,2,0,52,2-Jan
115,2/16/17,No,46,0,0,0,Mick Mulvaney,Director of the Office of Management and Budget,"Mick Mulvaney, of South Carolina, to be Director of the Office of Management and Budget",2,0,0,0,https://api.propublica.org/congress/v1/115/nominees/PN54.json,On the Nomination,Yes,1,0,0,51,Nomination Confirmed,68,1,10:42:00,2,49,0,0,51,2-Jan
115,2/14/17,Yes,18,0,0,28,Linda E. McMahon,Administrator of the Small Business Administration,"Linda E. McMahon, of Connecticut, to be Administrator of the Small Business Administration",1,0,0,1,https://api.propublica.org/congress/v1/115/nominees/PN48.json,On the Nomination,Yes,0,0,0,52,Nomination Confirmed,65,1,11:01:00,62,19,0,0,81,2-Jan
115,2/13/17,Yes,0,0,0,46,David J. Shulkin,Secretary of Veterans Affairs,"David J. Shulkin, of Pennsylvania, to be Secretary of Veterans Affairs",0,0,0,2,https://api.propublica.org/congress/v1/115/nominees/PN39.json,On the Nomination,Yes,0,0,0,52,Nomination Confirmed,64,1,19:39:00,100,0,0,0,100,2-Jan
115,2/13/17,No,45,0,0,1,Steven T. Mnuchin,Secretary of the Treasury,"Steven T. Mnuchin, of California, to be Secretary of the Treasury",2,0,0,0,https://api.propublica.org/congress/v1/115/nominees/PN26.json,On the Nomination,Yes,0,0,0,52,Nomination Confirmed,63,1,19:04:00,6,47,0,0,53,2-Jan
115,2/10/17,No,45,1,0,0,Thomas Price,Secretary of Health and Human Services,"Thomas Price, of Georgia, to be Secretary of Health and Human Services",2,0,0,0,https://api.propublica.org/congress/v1/115/nominees/PN33.json,On the Nomination,Yes,0,0,0,52,Nomination Confirmed,61,1,1:46:00,5,47,1,0,52,2-Jan
115,2/8/17,No,45,0,0,1,Jeff Sessions,Attorney General,"Jeff Sessions, of Alabama, to be Attorney General",2,0,0,0,https://api.propublica.org/congress/v1/115/nominees/PN30.json,On the Nomination,Yes,0,0,1,51,Nomination Confirmed,59,1,18:58:00,5,47,0,1,52,2-Jan
115,2/7/17,No,46,0,0,0,Elisabeth Prince DeVos,Secretary of Education,"Elisabeth Prince DeVos, of Michigan, to be Secretary of Education",2,0,0,0,https://api.propublica.org/congress/v1/115/nominees/PN37.json,On the Nomination,Yes,2,0,0,50,Nomination Confirmed,54,1,12:02:00,0,50,0,0,50,2-Jan
115,2/1/17,No,42,1,0,3,Rex W. Tillerson,Secretary of State,"Rex W. Tillerson, of Texas, to be Secretary of State",1,0,0,1,https://api.propublica.org/congress/v1/115/nominees/PN25.json,On the Nomination,Yes,0,0,0,52,Nomination Confirmed,36,1,14:31:00,13,43,1,0,56,2-Jan
115,1/31/17,Yes,5,0,0,41,Elaine L. Chao,Secretary of Transportation,"Elaine L. Chao, of Kentucky, to be Secretary of Transportation",1,0,0,1,https://api.propublica.org/congress/v1/115/nominees/PN35.json,On the Nomination,Yes,0,0,1,51,Nomination Confirmed,35,1,12:33:00,87,6,0,1,93,2-Jan
115,1/24/17,Yes,3,0,0,43,Nikki R. Haley,Representative of the United States of America to the Sessions of the General Assembly of the United Nations,"Nikki R. Haley, of South Carolina, to be Representative of the United States of America to the Sessions of the General Assembly of the United Nations",1,0,0,1,https://api.propublica.org/congress/v1/115/nominees/PN50.json,On the Nomination,Yes,0,0,0,52,Nomination Confirmed,33,1,17:31:00,92,4,0,0,96,2-Jan
115,1/23/17,No,30,2,0,14,Mike Pompeo,Director of the Central Intelligence Agency,"Mike Pompeo, of Kansas, to be Director of the Central Intelligence Agency",1,0,0,1,https://api.propublica.org/congress/v1/115/nominees/PN43.json,On the Nomination,Yes,1,0,0,51,Nomination Confirmed,32,1,19:01:00,34,32,2,0,66,2-Jan
115,1/20/17,Yes,11,0,0,35,John F. Kelly,Secretary of Homeland Security,"John F. Kelly, of Virginia, to be Secretary of Homeland Security",0,0,0,2,https://api.propublica.org/congress/v1/115/nominees/PN40.json,On the Nomination,Yes,0,1,0,51,Nomination Confirmed,30,1,17:57:00,77,11,1,0,88,2-Jan
115,1/20/17,Yes,1,0,0,45,James Mattis,Secretary of Defense,"James Mattis, of Washington, to be Secretary of Defense",0,0,0,2,https://api.propublica.org/congress/v1/115/nominees/PN29.json,On the Nomination,Yes,0,1,0,51,Nomination Confirmed,29,1,16:55:00,97,1,1,0,98,2-Jan
