district,domain,first_name,member_id,last_name,middle_name,missed_votes,missed_votes_pct,next_election,party,seniority,state,total_present,total_votes,twitter_account,url,votes_with_party_pct
4,aderholt.house.gov,Robert,A000055,Aderholt,B.,0.0,0.0,2018,R,22,AL,0.0,99.0,Robert_Aderholt,https://aderholt.house.gov,96.97
3,amash.house.gov,Justin,A000367,Amash,,0.0,0.0,2018,R,8,MI,0.0,99.0,,http://amash.house.gov,86.87
2,amodei.house.gov,Mark,A000369,Amodei,,2.0,2.02,2018,R,8,NV,0.0,99.0,MarkAmodeiNV2,https://amodei.house.gov,97.94
12,,Alma,A000370,Adams,,1.0,1.01,2018,D,6,NC,0.0,99.0,RepAdams,http://adams.house.gov,96.94
31,,Pete,A000371,Aguilar,,0.0,0.0,2018,D,4,CA,0.0,99.0,reppeteaguilar,https://aguilar.house.gov,95.96
12,allen.house.gov,Rick,A000372,Allen,,0.0,0.0,2018,R,4,GA,0.0,99.0,reprickallen,http://allen.house.gov,97.98
5,,Ralph,A000374,Abraham,,0.0,0.0,2018,R,4,LA,0.0,99.0,RepAbraham,https://abraham.house.gov,97.98
19,arrington.house.gov,Jodey,A000375,Arrington,,0.0,0.0,2018,R,2,TX,0.0,99.0,RepArrington,https://arrington.house.gov,97.98
6,joebarton.house.gov,Joe,B000213,Barton,L.,4.0,4.04,2018,R,34,TX,0.0,99.0,RepJoeBarton,https://joebarton.house.gov,97.89
34,becerra.house.gov,Xavier,B000287,Becerra,,42.0,68.85,2018,D,26,CA,0.0,61.0,RepBecerra,http://becerra.house.gov,89.47
2,bishop.house.gov,Sanford,B000490,Bishop Jr.,D.,8.0,8.08,2018,D,26,GA,0.0,99.0,SanfordBishop,http://bishop.house.gov,91.21
3,blumenauer.house.gov,Earl,B000574,Blumenauer,,7.0,7.07,2018,D,24,OR,0.0,99.0,BlumenauerMedia,https://blumenauer.house.gov,93.48
8,kevinbrady.house.gov,Kevin,B000755,Brady,,2.0,2.02,2018,R,22,TX,0.0,99.0,RepKevinBrady,http://kevinbrady.house.gov,97.94
1,www.brady.house.gov,Robert,B001227,Brady,A.,1.0,1.01,2018,D,22,PA,0.0,99.0,RepBrady,http://brady.house.gov,95.92
7,blackburn.house.gov,Marsha,B001243,Blackburn,,3.0,3.03,2018,R,16,TN,0.0,99.0,MarshaBlackburn,http://blackburn.house.gov,97.92
79,bordallo.house.gov,Madeleine,B001245,Bordallo,Z.,,,2018,D,16,GU,,0.0,,https://bordallo.house.gov,
26,burgess.house.gov,Michael,B001248,Burgess,C.,0.0,0.0,2018,R,16,TX,0.0,99.0,MichaelCBurgess,http://burgess.house.gov,96.97
1,robbishop.house.gov,Rob,B001250,Bishop,,0.0,0.0,2018,R,16,UT,0.0,99.0,RepRobBishop,http://robbishop.house.gov,97.98
1,butterfield.house.gov,G.,B001251,Butterfield,K.,9.0,9.09,2018,D,16,NC,0.0,99.0,GKButterfield,http://butterfield.house.gov,95.56
12,bilirakis.house.gov,Gus,B001257,Bilirakis,,0.0,0.0,2018,R,14,FL,0.0,99.0,RepGusBilirakis,https://bilirakis.house.gov,97.98
16,buchanan.house.gov,Vern,B001260,Buchanan,,6.0,6.06,2018,R,12,FL,0.0,99.0,VernBuchanan,https://buchanan.house.gov,97.85
