crp_id,cspan_id,domain,first_name,govtrack_id,icpsr_id,member_id,in_office,last_name,leadership_role,lis_id,middle_name,missed_votes,missed_votes_pct,next_election,ocd_id,office,party,phone,senate_class,seniority,state,state_rank,total_present,total_votes,twitter_account,url,votes_with_party_pct,votesmart_id
N00009888,5,,Lamar,300002,40304.0,A000360,True,Alexander,,S289,,3,3.23,2020,ocd-division/country:us/state:tn,455 Dirksen Senate Office Building,R,202-224-4944,2,15,TN,senior,0,93,SenAlexander,https://www.alexander.senate.gov/public/index.cfm/home,98.89,15691.0
N00005195,45465,,Roy,400034,29735.0,B000575,True,Blunt,,S342,,2,2.15,2022,ocd-division/country:us/state:mo,260 Russell Senate Office Building,R,202-224-5721,3,7,MO,junior,0,93,RoyBlunt,http://www.blunt.senate.gov/public,98.9,418.0
N00003535,5051,www.brown.senate.gov,Sherrod,400050,29389.0,B000944,True,Brown,,S307,,0,0.0,2018,ocd-division/country:us/state:oh,713 Hart Senate Office Building,D,202-224-2315,1,5,OH,senior,0,93,SenSherrodBrown,https://www.brown.senate.gov,94.62,27018.0
N00002221,31054,burr.senate.gov,Richard,400054,29548.0,B001135,True,Burr,,S300,M.,0,0.0,2022,ocd-division/country:us/state:nc,,R,202-224-3154,3,13,NC,senior,0,93,SenatorBurr,http://www.burr.senate.gov,100.0,21787.0
N00004367,57884,baldwin.senate.gov,Tammy,400013,29940.0,B001230,True,Baldwin,,S354,,0,0.0,2018,ocd-division/country:us/state:wi,709 Hart,D,202-224-5653,1,5,WI,junior,0,93,SenatorBaldwin,https://www.baldwin.senate.gov,95.7,3470.0
N00013873,92069,,John,400040,20101.0,B001236,True,Boozman,,S343,,0,0.0,2022,ocd-division/country:us/state:ar,141 Hart Senate Office Building,R,202-224-4843,3,7,AR,senior,0,93,JohnBoozman,https://www.boozman.senate.gov/public/index.cfm/home,97.85,27958.0
N00006236,1024777,www.barrasso.senate.gov,John,412251,40707.0,B001261,True,Barrasso,,S317,,1,1.08,2018,ocd-division/country:us/state:wy,307 Dirksen Senate Office Building,R,202-224-6441,1,11,WY,junior,0,93,SenJohnBarrasso,http://www.barrasso.senate.gov,98.91,52662.0
N00030608,1031622,www.bennet.senate.gov,Michael,412330,40910.0,B001267,True,Bennet,,S330,,0,0.0,2022,ocd-division/country:us/state:co,261 Russell Senate Office Building,D,202-224-5852,3,9,CO,senior,0,93,SenBennetCo,https://www.bennet.senate.gov,94.62,110942.0
N00031685,21799,,Richard,412490,41101.0,B001277,True,Blumenthal,,S341,,1,1.08,2022,ocd-division/country:us/state:ct,706 Hart Senate Office Building,D,202-224-2823,3,7,CT,senior,0,93,SenBlumenthal,https://www.blumenthal.senate.gov,96.74,1568.0
N00035267,84679,www.booker.senate.gov/,Cory,412598,41308.0,B001288,True,Booker,,S370,,0,0.0,2020,ocd-division/country:us/state:nj,,D,202-224-3224,2,5,NJ,junior,0,93,CoryBooker,http://www.booker.senate.gov,90.32,76151.0
