contact_form,crp_id,cspan_id,domain,fax,first_name,govtrack_id,icpsr_id,member_id,in_office,last_name,leadership_role,lis_id,middle_name,missed_votes,missed_votes_pct,next_election,ocd_id,office,party,phone,senate_class,seniority,state,state_rank,total_present,total_votes,twitter_account,url,votes_with_party_pct,votesmart_id,youtube_account
http://www.alexander.senate.gov/public/index.cfm?p=Email,N00009888,5,,202-228-3398,Lamar,300002,40304.0,A000360,True,Alexander,,S289,,3,2.48,2020,ocd-division/country:us/state:tn,455 Dirksen Senate Office Building,R,202-224-4944,2,15,TN,senior,0,121,SenAlexander,https://www.alexander.senate.gov/public/index.cfm/home,99.15,15691.0,lamaralexander
https://www.blunt.senate.gov/public/index.cfm/contact-roy,N00005195,45465,,202-224-8149,Roy,400034,29735.0,B000575,True,Blunt,,S342,,2,1.65,2022,ocd-division/country:us/state:mo,260 Russell Senate Office Building,R,202-224-5721,3,7,MO,junior,0,121,RoyBlunt,http://www.blunt.senate.gov/public,99.16,418.0,SenatorBlunt
http://www.brown.senate.gov/contact/,N00003535,5051,www.brown.senate.gov,202-228-6321,Sherrod,400050,29389.0,B000944,True,Brown,,S307,,0,0.0,2018,ocd-division/country:us/state:oh,713 Hart Senate Office Building,D,202-224-2315,1,5,OH,senior,0,121,SenSherrodBrown,https://www.brown.senate.gov,95.87,27018.0,SherrodBrownOhio
https://www.burr.senate.gov/contact/email,N00002221,31054,burr.senate.gov,202-228-2981,Richard,400054,29548.0,B001135,True,Burr,,S300,M.,0,0.0,2022,ocd-division/country:us/state:nc,217 Russell Senate Office Building,R,202-224-3154,3,13,NC,senior,0,121,SenatorBurr,http://www.burr.senate.gov,100.0,21787.0,SenatorRichardBurr
https://www.baldwin.senate.gov/feedback,N00004367,57884,baldwin.senate.gov,202-225-6942,Tammy,400013,29940.0,B001230,True,Baldwin,,S354,,0,0.0,2018,ocd-division/country:us/state:wi,709 Hart,D,202-224-5653,1,5,WI,junior,0,121,SenatorBaldwin,https://www.baldwin.senate.gov,96.69,3470.0,witammybaldwin
https://www.boozman.senate.gov/public/index.cfm/contact,N00013873,92069,,202-228-1371,John,400040,20101.0,B001236,True,Boozman,,S343,,0,0.0,2022,ocd-division/country:us/state:ar,141 Hart Senate Office Building,R,202-224-4843,3,7,AR,senior,0,121,JohnBoozman,https://www.boozman.senate.gov/public/index.cfm/home,98.35,27958.0,BoozmanPressOffice
https://www.barrasso.senate.gov/public/index.cfm/contact-form,N00006236,1024777,www.barrasso.senate.gov,202-224-1724,John,412251,40707.0,B001261,True,Barrasso,,S317,,1,0.83,2018,ocd-division/country:us/state:wy,307 Dirksen Senate Office Building,R,202-224-6441,1,11,WY,junior,0,121,SenJohnBarrasso,http://www.barrasso.senate.gov,99.17,52662.0,barrassowyo
https://www.bennet.senate.gov/?p=contact,N00030608,1031622,www.bennet.senate.gov,202-228-5097,Michael,412330,40910.0,B001267,True,Bennet,,S330,,0,0.0,2022,ocd-division/country:us/state:co,261 Russell Senate Office Building,D,202-224-5852,3,9,CO,senior,0,121,SenBennetCo,https://www.bennet.senate.gov,92.56,110942.0,SenatorBennet
https://www.blumenthal.senate.gov/contact/,N00031685,21799,,202-224-9673,Richard,412490,41101.0,B001277,True,Blumenthal,,S341,,1,0.83,2022,ocd-division/country:us/state:ct,706 Hart Senate Office Building,D,202-224-2823,3,7,CT,senior,0,121,SenBlumenthal,https://www.blumenthal.senate.gov,93.33,1568.0,SenatorBlumenthal
https://www.booker.senate.gov/?p=contact,N00035267,84679,www.booker.senate.gov/,202-224-8378,Cory,412598,41308.0,B001288,True,Booker,,S370,,0,0.0,2020,ocd-division/country:us/state:nj,359 Dirksen Senate Office Building,D,202-224-3224,2,5,NJ,junior,0,121,CoryBooker,http://www.booker.senate.gov,89.26,76151.0,SenCoryBooker
http://www.cantwell.senate.gov/public/index.cfm/email-maria,N00007836,26137,www.cantwell.senate.gov,202-228-0514,Maria,300018,39310.0,C000127,True,Cantwell,,S275,,1,0.83,2018,ocd-division/country:us/state:wa,511 Hart Senate Office Building,D,202-224-3441,1,17,WA,junior,0,121,SenatorCantwell,https://www.cantwell.senate.gov,99.17,27122.0,SenatorCantwell
